title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross
Key Exchange,,43.0,17.0,,0,0,,,
American Flyers,,70.0,89.0,,0,0,,,
The Bride,,27.0,33.0,,0,0,,,
The Return of the Living Dead,,91.0,79.0,,0,0,,,
Volunteers,,58.0,33.0,,0,0,,,19875740.0
Godzilla 1985,,27.0,66.0,,0,0,,,
Teen Wolf,,46.0,52.0,,0,0,,,33086611.0
American Ninja,,0.0,47.0,,0,0,,,
Compromising Positions,,56.0,38.0,,0,0,,,
Plenty,,59.0,52.0,,0,0,,,
Smooth Talk,,94.0,47.0,,0,0,,,
Death of a Salesman,,100.0,77.0,"Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY (Black-and-White)(Nominated)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",9,1,Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won),"Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY (Black-and-White)(Nominated)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Nominated)
Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",
Creator,,38.0,75.0,,0,0,,,
Agnes of God,,44.0,59.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)",5,1,Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won),"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",25627836.0
The Journey of Natty Gann,,91.0,78.0,Oscars - COSTUME DESIGN(Nominated),1,0,,Oscars - COSTUME DESIGN(Nominated),
Maxie,,0.0,27.0,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),
Dreamchild,,100.0,80.0,BAFTAs - Film | Special Visual Effects in 1987(Nominated),1,0,,BAFTAs - Film | Special Visual Effects in 1987(Nominated),
Jagged Edge,,81.0,59.0,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),1,0,,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),40491165.0
Mishima,,79.0,90.0,,0,0,,,
Sweet Dreams,,90.0,81.0,Oscars - ACTRESS IN A LEADING ROLE(Nominated),1,0,,Oscars - ACTRESS IN A LEADING ROLE(Nominated),
Remo Williams: The Adventure Begins,,41.0,59.0,"Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",2,0,,"Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",
The Holcroft Covenant,,27.0,30.0,,0,0,,,
The Quiet Earth,,71.0,69.0,,0,0,,,
Re-Animator,,94.0,82.0,,0,0,,,
Twice in a Lifetime,,83.0,53.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",
Krush Groove,,43.0,81.0,,0,0,,,
Death Wish 3,,16.0,53.0,,0,0,,,
Eleni,,86.0,75.0,,0,0,,,
A Nightmare on Elm Street 2: Freddy's Revenge,,43.0,33.0,,0,0,,,
To Live and Die in L.A.,,88.0,79.0,,0,0,,,
The Official Story,,100.0,89.0,"Oscars - FOREIGN LANGUAGE FILM(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)",2,1,Oscars - FOREIGN LANGUAGE FILM(Won),Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated),
Transylvania 6-5000,,18.0,41.0,,0,0,,,
My Beautiful Laundrette,,98.0,74.0,"Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
BAFTAs - Film | Original Screenplay in 1986(Nominated)",2,0,,"Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
BAFTAs - Film | Original Screenplay in 1986(Nominated)",
Once Bitten,,10.0,39.0,,0,0,,,
Rainbow Brite and the Star Stealer,,0.0,80.0,,0,0,,,
Fever Pitch,,66.0,60.0,,0,0,,,50071069.0
One Magic Christmas,,47.0,68.0,,0,0,,,
White Nights,,46.0,74.0,"Oscars - MUSIC (Original Song)(Won)
Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)",4,2,"Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Original Song - Motion Picture(Won)","Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",42160849.0
Santa Claus,,22.0,67.0,,0,0,,,23743140.0
Young Sherlock Holmes,,68.0,63.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),19739000.0
Fool for Love,,79.0,44.0,,0,0,,,
Runaway Train,,83.0,76.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",6,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won),"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",
Clue,,71.0,86.0,,0,0,,,
Legend,Tom Hardy,41.0,73.0,"Oscars - MAKEUP(Nominated)
BAFTAs - Film | Costume Design in 1986(Nominated)
BAFTAs - Film | Special Visual Effects in 1986(Nominated)",3,0,,"Oscars - MAKEUP(Nominated)
BAFTAs - Film | Costume Design in 1986(Nominated)
BAFTAs - Film | Special Visual Effects in 1986(Nominated)",42280444.0
Trouble in Mind,,80.0,63.0,,0,0,,,
Enemy Mine,,59.0,68.0,,0,0,,,
Ran,,96.0,95.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Nominated)
BAFTAs - Film | Adapted Screenplay in 1987(Nominated)
BAFTAs - Film | Cinematography in 1987(Nominated)
BAFTAs - Film | Costume Design in 1987(Nominated)
BAFTAs - Film | Foreign Language Film in 1987(Won)
BAFTAs - Film | Production Design in 1987(Nominated)",9,2,"Oscars - COSTUME DESIGN(Won)
BAFTAs - Film | Foreign Language Film in 1987(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
BAFTAs - Film | Adapted Screenplay in 1987(Nominated)
BAFTAs - Film | Cinematography in 1987(Nominated)
BAFTAs - Film | Costume Design in 1987(Nominated)
BAFTAs - Film | Production Design in 1987(Nominated)",
Murphy's Romance,,73.0,75.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",4,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",30762621.0
The Trip to Bountiful,,100.0,86.0,"Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - WRITING (Screenplay Based on Material from Another Medium)(Nominated)",2,1,Oscars - ACTRESS IN A LEADING ROLE(Won),Oscars - WRITING (Screenplay Based on Material from Another Medium)(Nominated),
Top Gun,,57.0,83.0,"Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Song)(Won)
Oscars - SOUND(Nominated)
Oscars - SOUND EFFECTS EDITING(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)",6,2,"Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Original Song - Motion Picture(Won)","Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)
Oscars - SOUND EFFECTS EDITING(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",357463748.0
Crocodile Dundee,,89.0,59.0,"BAFTAs - Film | Original Screenplay in 1987(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",4,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won),"BAFTAs - Film | Original Screenplay in 1987(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",328203506.0
Platoon,"Willem Dafoe, Johnny Depp",89.0,93.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
BAFTAs - Film | Cinematography in 1988(Nominated)
BAFTAs - Film | Editing in 1988(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",14,8,"Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
BAFTAs - Film | Editing in 1988(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Director - Motion Picture(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
BAFTAs - Film | Cinematography in 1988(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",137979020.0
Star Trek IV: The Voyage Home,,82.0,81.0,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND(Nominated)
Oscars - SOUND EFFECTS EDITING(Nominated)",4,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND(Nominated)
Oscars - SOUND EFFECTS EDITING(Nominated)",133000000.0
Back to School,,87.0,68.0,,0,0,,,91258000.0
The Golden Child,,20.0,47.0,,0,0,,,79817937.0
Ruthless People,,93.0,72.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),71624879.0
Ferris Bueller's Day Off,,82.0,92.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),
Head Office,,0.0,28.0,,0,0,,,
Black Moon Rising,,47.0,25.0,,0,0,,,
The Clan of the Cave Bear,,10.0,47.0,Oscars - MAKEUP(Nominated),1,0,,Oscars - MAKEUP(Nominated),
Iron Eagle,,20.0,56.0,,0,0,,,24159872.0
Troll,,30.0,28.0,,0,0,,,
Down and Out in Beverly Hills,,80.0,52.0,,0,0,,,62134225.0
F/X,,89.0,54.0,,0,0,,,20603715.0
Hannah and Her Sisters,,91.0,90.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",12,4,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",40084041.0
The Delta Force,,15.0,49.0,,0,0,,,
Quicksilver,,13.0,38.0,,0,0,,,
TerrorVision,,10.0,44.0,,0,0,,,
Turtle Diary,,82.0,73.0,,0,0,,,
Wildcats,,26.0,50.0,,0,0,,,26285544.0
Parting Glances,,90.0,75.0,,0,0,,,
The Hitcher,,64.0,74.0,,0,0,,,20855646.0
Pretty in Pink,,75.0,81.0,,0,0,,,40476156.0
Salvador,,90.0,85.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)",2,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)",
Desert Hearts,,90.0,77.0,,0,0,,,
Highlander,,70.0,79.0,,0,0,,,
Nomads,,36.0,37.0,,0,0,,,
GoBots: Battle of the Rock Lords,,20.0,55.0,,0,0,,,
Just Between Friends,,33.0,52.0,,0,0,,,
Police Academy 3: Back in Training,,36.0,39.0,,0,0,,,43579163.0
Rad,,42.0,90.0,,0,0,,,
The Money Pit,,50.0,58.0,,0,0,,,37499651.0
Lucas,,73.0,70.0,,0,0,,,
Band of the Hand,,0.0,59.0,,0,0,,,
Critters,,50.0,45.0,,0,0,,,
A Room with a View,,60.0,20.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Based on Material from Another Medium)(Won)",8,3,"Oscars - ART DIRECTION(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - WRITING (Screenplay Based on Material from Another Medium)(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)",21042007.0
Absolute Beginners,,70.0,38.0,,0,0,,,
At Close Range,,86.0,78.0,,0,0,,,
Desert Bloom,,69.0,69.0,,0,0,,,
Murphy's Law,,40.0,44.0,,0,0,,,
Wise Guys,,31.0,42.0,,0,0,,,
8 Million Ways to Die,,0.0,39.0,,0,0,,,
Crimewave,,57.0,47.0,,0,0,,,
Violets Are Blue,,63.0,25.0,,0,0,,,
Blue City,,0.0,25.0,,0,0,,,
"Jo Jo Dancer, Your Life Is Calling",,50.0,79.0,,0,0,,,
No Retreat No Surrender,,80.0,53.0,,0,0,,,
Dangerously Close,,10.0,45.0,,0,0,,,
Sweet Liberty,,76.0,37.0,,0,0,,,
Cobra,,18.0,43.0,,0,0,,,49042224.0
Poltergeist II,,20.0,35.0,,0,0,,,
Big Trouble,,14.0,25.0,,0,0,,,
A Great Wall,,56.0,53.0,,0,0,,,
Invaders From Mars,,88.0,56.0,,0,0,,,
Belizaire the Cajun,,64.0,69.0,,0,0,,,
Mona Lisa,,98.0,81.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
BAFTAs - Film | Editing in 1987(Nominated)
BAFTAs - Film | Film in 1987(Nominated)
BAFTAs - Film | Original Screenplay in 1987(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",8,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won),"Oscars - ACTOR IN A LEADING ROLE(Nominated)
BAFTAs - Film | Editing in 1987(Nominated)
BAFTAs - Film | Film in 1987(Nominated)
BAFTAs - Film | Original Screenplay in 1987(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",
Legal Eagles,,44.0,32.0,,0,0,,,49851591.0
Labyrinth,,77.0,86.0,BAFTAs - Film | Special Visual Effects in 1987(Nominated),1,0,,BAFTAs - Film | Special Visual Effects in 1987(Nominated),
About Last Night ...,,63.0,60.0,,0,0,,,
Big Trouble in Little China,,74.0,82.0,,0,0,,,
The Great Mouse Detective,,77.0,79.0,,0,0,,,23605534.0
Under the Cherry Moon,,36.0,67.0,,0,0,,,
Club Paradise,,11.0,36.0,,0,0,,,
Vamp,,40.0,49.0,,0,0,,,
Echo Park,,78.0,38.0,,0,0,,,
Haunted Honeymoon,,18.0,53.0,,0,0,,,
Heartburn,,45.0,46.0,,0,0,,,25314289.0
Maximum Overdrive,,14.0,50.0,,0,0,,,
The Patriot,Heath Ledger,100.0,58.0,"Oscars - ACTOR(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - OUTSTANDING PICTURE(Nominated)
Oscars - WRITING(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND(Nominated)",8,1,Oscars - WRITING(Won),"Oscars - ACTOR(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - OUTSTANDING PICTURE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND(Nominated)",215300000.0
Nothing in Common,,54.0,40.0,,0,0,,,32324000.0
Flight of the Navigator,,84.0,75.0,,0,0,,,18564613.0
Howard the Duck,,13.0,38.0,,0,0,,,
One Crazy Summer,,45.0,63.0,,0,0,,,
She's Gotta Have It,,94.0,72.0,,0,0,,,
